"","Year","Month","Day","value"
"7886",1989,7,26,-99.9
"8192",1989,7,27,293
"8498",1989,7,28,298
"8791",1989,7,29,291
"9074",1989,7,30,-99.9
"9275",1989,7,31,297
"237",1989,8,1,268
"543",1989,8,2,290
"849",1989,8,3,192
"1155",1989,8,4,-99.9
"1461",1989,8,5,298
"1767",1989,8,6,-99.9
"2073",1989,8,7,278
"2379",1989,8,8,-99.9
"2685",1989,8,9,316
"2991",1989,8,10,290
"3297",1989,8,11,-99.9
"3603",1989,8,12,-99.9
"3909",1989,8,13,285
"4215",1989,8,14,-99.9
"4521",1989,8,15,-99.9
"4827",1989,8,16,-99.9
"5133",1989,8,17,295
"5439",1989,8,18,-99.9
"5745",1989,8,19,-99.9
"6051",1989,8,20,305
"6357",1989,8,21,-99.9
"6663",1989,8,22,-99.9
"6969",1989,8,23,298
"7275",1989,8,24,-99.9
"7581",1989,8,25,259
"7887",1989,8,26,260
"8193",1989,8,27,-99.9
"8499",1989,8,28,298
"8792",1989,8,29,295
"9075",1989,8,30,285
"9276",1989,8,31,-99.9
"238",1989,9,1,290
"544",1989,9,2,-99.9
"850",1989,9,3,280
"1156",1989,9,4,-99.9
"1462",1989,9,5,261
"1768",1989,9,6,-99.9
"2074",1989,9,7,-99.9
"2380",1989,9,8,-99.9
"2686",1989,9,9,269
"2992",1989,9,10,264
"3298",1989,9,11,-99.9
"3604",1989,9,12,-99.9
"3910",1989,9,13,-99.9
"4216",1989,9,14,244
"4522",1989,9,15,-99.9
"4828",1989,9,16,255
"5134",1989,9,17,250
"5440",1989,9,18,-99.9
"5746",1989,9,19,-99.9
"6052",1989,9,20,-99.9
"6358",1989,9,21,211
"6664",1989,9,22,-99.9
"6970",1989,9,23,-99.9
"7276",1989,9,24,-99.9
"7582",1989,9,25,-99.9
"7888",1989,9,26,-99.9
"8194",1989,9,27,-99.9
"8500",1989,9,28,-99.9
"8793",1989,9,29,-99.9
"9076",1989,9,30,-99.9
"239",1989,10,1,215
"545",1989,10,2,-99.9
"851",1989,10,3,-99.9
"1157",1989,10,4,-99.9
"1463",1989,10,5,229
"1769",1989,10,6,220
"2075",1989,10,7,-99.9
"2381",1989,10,8,-99.9
"2687",1989,10,9,-99.9
"2993",1989,10,10,-99.9
"3299",1989,10,11,-99.9
"3605",1989,10,12,193
"3911",1989,10,13,170
"4217",1989,10,14,185
"4523",1989,10,15,-99.9
"4829",1989,10,16,182
"5135",1989,10,17,-99.9
"5441",1989,10,18,-99.9
"5747",1989,10,19,200
"6053",1989,10,20,230
"6359",1989,10,21,-99.9
"6665",1989,10,22,-99.9
"6971",1989,10,23,164
"7277",1989,10,24,-99.9
"7583",1989,10,25,193
"7889",1989,10,26,-99.9
"8195",1989,10,27,-99.9
"8501",1989,10,28,205
"8794",1989,10,29,205
"9077",1989,10,30,212
"9277",1989,10,31,-99.9
"240",1989,11,1,173
"546",1989,11,2,167
"852",1989,11,3,157
"1158",1989,11,4,143
"1464",1989,11,5,133
"1770",1989,11,6,-99.9
"2076",1989,11,7,153
"2382",1989,11,8,176
"2688",1989,11,9,-99.9
"2994",1989,11,10,-99.9
"3300",1989,11,11,-99.9
"3606",1989,11,12,144
"3912",1989,11,13,167
"4218",1989,11,14,-99.9
"4524",1989,11,15,-99.9
"4830",1989,11,16,-99.9
"5136",1989,11,17,-99.9
"5442",1989,11,18,-99.9
"5748",1989,11,19,113
"6054",1989,11,20,-99.9
"6360",1989,11,21,90
"6666",1989,11,22,90
"6972",1989,11,23,77
"7278",1989,11,24,-99.9
"7584",1989,11,25,-99.9
"7890",1989,11,26,132
"8196",1989,11,27,-99.9
"8502",1989,11,28,183
"8795",1989,11,29,-99.9
"9078",1989,11,30,183
"241",1989,12,1,-99.9
"547",1989,12,2,-99.9
"853",1989,12,3,-99.9
"1159",1989,12,4,-99.9
"1465",1989,12,5,-99.9
"1771",1989,12,6,40
"2077",1989,12,7,45
"2383",1989,12,8,-99.9
"2689",1989,12,9,-99.9
"2995",1989,12,10,75
"3301",1989,12,11,-99.9
"3607",1989,12,12,128
"3913",1989,12,13,-99.9
"4219",1989,12,14,-99.9
"4525",1989,12,15,85
"4831",1989,12,16,65
"5137",1989,12,17,40
"5443",1989,12,18,-99.9
"5749",1989,12,19,70
"6055",1989,12,20,80
"6361",1989,12,21,67
"6667",1989,12,22,30
"6973",1989,12,23,63
"7279",1989,12,24,52
"7585",1989,12,25,51
"7891",1989,12,26,-99.9
"8197",1989,12,27,115
"8503",1989,12,28,-99.9
"8796",1989,12,29,80
"9079",1989,12,30,-99.9
"9278",1989,12,31,-99.9
"242",1990,1,1,-99.9
"548",1990,1,2,-99.9
"854",1990,1,3,-99.9
"1160",1990,1,4,105
"1466",1990,1,5,-99.9
"1772",1990,1,6,-99.9
"2078",1990,1,7,104
"2384",1990,1,8,-99.9
"2690",1990,1,9,45
"2996",1990,1,10,-99.9
"3302",1990,1,11,-99.9
"3608",1990,1,12,15
"3914",1990,1,13,-99.9
"4220",1990,1,14,-99.9
"4526",1990,1,15,64
"4832",1990,1,16,67
"5138",1990,1,17,-99.9
"5444",1990,1,18,62
"5750",1990,1,19,-99.9
"6056",1990,1,20,30
"6362",1990,1,21,78
"6668",1990,1,22,-99.9
"6974",1990,1,23,70
"7280",1990,1,24,-99.9
"7586",1990,1,25,-99.9
"7892",1990,1,26,20
"8198",1990,1,27,-99.9
"8504",1990,1,28,66
"8797",1990,1,29,82
"9080",1990,1,30,52
"9279",1990,1,31,28
"243",1990,2,1,-99.9
"549",1990,2,2,94
"855",1990,2,3,-99.9
"1161",1990,2,4,60
"1467",1990,2,5,-99.9
"1773",1990,2,6,-99.9
"2079",1990,2,7,-99.9
"2385",1990,2,8,70
"2691",1990,2,9,-99.9
"2997",1990,2,10,-99.9
"3303",1990,2,11,70
"3609",1990,2,12,60
"3915",1990,2,13,68
"4221",1990,2,14,86
"4527",1990,2,15,120
"4833",1990,2,16,-99.9
"5139",1990,2,17,84
"5445",1990,2,18,85
"5751",1990,2,19,-99.9
"6057",1990,2,20,62
"6363",1990,2,21,-99.9
"6669",1990,2,22,-99.9
"6975",1990,2,23,-99.9
"7281",1990,2,24,-99.9
"7587",1990,2,25,-99.9
"7893",1990,2,26,-99.9
"8199",1990,2,27,65
"8505",1990,2,28,85
"244",1990,3,1,85
"550",1990,3,2,-99.9
"856",1990,3,3,-99.9
"1162",1990,3,4,103
"1468",1990,3,5,115
"1774",1990,3,6,125
"2080",1990,3,7,-99.9
"2386",1990,3,8,-99.9
"2692",1990,3,9,113
"2998",1990,3,10,95
"3304",1990,3,11,-99.9
"3610",1990,3,12,133
"3916",1990,3,13,176
"4222",1990,3,14,-99.9
"4528",1990,3,15,-99.9
"4834",1990,3,16,110
"5140",1990,3,17,-99.9
"5446",1990,3,18,90
"5752",1990,3,19,-99.9
"6058",1990,3,20,-99.9
"6364",1990,3,21,-99.9
"6670",1990,3,22,-99.9
"6976",1990,3,23,-99.9
"7282",1990,3,24,-99.9
"7588",1990,3,25,124
"7894",1990,3,26,-99.9
"8200",1990,3,27,-99.9
"8506",1990,3,28,-99.9
"8798",1990,3,29,-99.9
"9081",1990,3,30,158
"9280",1990,3,31,156
"245",1990,4,1,182
"551",1990,4,2,173
"857",1990,4,3,140
"1163",1990,4,4,-99.9
"1469",1990,4,5,138
"1775",1990,4,6,135
"2081",1990,4,7,-99.9
"2387",1990,4,8,140
"2693",1990,4,9,145
"2999",1990,4,10,175
"3305",1990,4,11,185
"3611",1990,4,12,-99.9
"3917",1990,4,13,225
"4223",1990,4,14,200
"4529",1990,4,15,185
"4835",1990,4,16,168
"5141",1990,4,17,164
"5447",1990,4,18,-99.9
"5753",1990,4,19,184
"6059",1990,4,20,195
"6365",1990,4,21,-99.9
"6671",1990,4,22,175
"6977",1990,4,23,170
"7283",1990,4,24,174
"7589",1990,4,25,-99.9
"7895",1990,4,26,-99.9
"8201",1990,4,27,-99.9
"8507",1990,4,28,-99.9
"8799",1990,4,29,-99.9
"9082",1990,4,30,-99.9
"246",1990,5,1,-99.9
"552",1990,5,2,-99.9
"858",1990,5,3,-99.9
"1164",1990,5,4,-99.9
"1470",1990,5,5,-99.9
"1776",1990,5,6,-99.9
"2082",1990,5,7,-99.9
"2388",1990,5,8,-99.9
"2694",1990,5,9,-99.9
"3000",1990,5,10,-99.9
"3306",1990,5,11,-99.9
"3612",1990,5,12,-99.9
"3918",1990,5,13,-99.9
"4224",1990,5,14,-99.9
"4530",1990,5,15,-99.9
"4836",1990,5,16,-99.9
"5142",1990,5,17,270
"5448",1990,5,18,265
"5754",1990,5,19,-99.9
"6060",1990,5,20,-99.9
"6366",1990,5,21,250
"6672",1990,5,22,-99.9
"6978",1990,5,23,-99.9
"7284",1990,5,24,-99.9
"7590",1990,5,25,-99.9
"7896",1990,5,26,-99.9
"8202",1990,5,27,-99.9
"8508",1990,5,28,-99.9
"8800",1990,5,29,-99.9
"9083",1990,5,30,-99.9
"9281",1990,5,31,-99.9
"247",1990,6,1,-99.9
"553",1990,6,2,-99.9
"859",1990,6,3,-99.9
"1165",1990,6,4,-99.9
"1471",1990,6,5,-99.9
"1777",1990,6,6,-99.9
"2083",1990,6,7,-99.9
"2389",1990,6,8,-99.9
"2695",1990,6,9,266
"3001",1990,6,10,284
"3307",1990,6,11,-99.9
"3613",1990,6,12,300
"3919",1990,6,13,-99.9
"4225",1990,6,14,295
"4531",1990,6,15,290
"4837",1990,6,16,-99.9
"5143",1990,6,17,-99.9
"5449",1990,6,18,-99.9
"5755",1990,6,19,-99.9
"6061",1990,6,20,-99.9
"6367",1990,6,21,255
"6673",1990,6,22,-99.9
"6979",1990,6,23,-99.9
"7285",1990,6,24,-99.9
"7591",1990,6,25,-99.9
"7897",1990,6,26,-99.9
"8203",1990,6,27,-99.9
"8509",1990,6,28,-99.9
"8801",1990,6,29,-99.9
"9084",1990,6,30,-99.9
"248",1990,7,1,298
"554",1990,7,2,-99.9
"860",1990,7,3,-99.9
"1166",1990,7,4,-99.9
"1472",1990,7,5,-99.9
"1778",1990,7,6,295
"2084",1990,7,7,290
"2390",1990,7,8,292
"2696",1990,7,9,-99.9
"3002",1990,7,10,-99.9
"3308",1990,7,11,292
"3614",1990,7,12,261
"3920",1990,7,13,282
"4226",1990,7,14,-99.9
"4532",1990,7,15,-99.9
"4838",1990,7,16,292
"5144",1990,7,17,325
"5450",1990,7,18,315
"5756",1990,7,19,305
"6062",1990,7,20,323
"6368",1990,7,21,330
"6674",1990,7,22,305
"6980",1990,7,23,-99.9
"7286",1990,7,24,-99.9
"7592",1990,7,25,317
"7898",1990,7,26,323
"8204",1990,7,27,310
"8510",1990,7,28,-99.9
"8802",1990,7,29,282
"9085",1990,7,30,-99.9
"9282",1990,7,31,298
"249",1990,8,1,262
"555",1990,8,2,-99.9
"861",1990,8,3,-99.9
"1167",1990,8,4,-99.9
"1473",1990,8,5,-99.9
"1779",1990,8,6,-99.9
"2085",1990,8,7,-99.9
"2391",1990,8,8,-99.9
"2697",1990,8,9,-99.9
"3003",1990,8,10,-99.9
"3309",1990,8,11,-99.9
"3615",1990,8,12,-99.9
"3921",1990,8,13,-99.9
"4227",1990,8,14,-99.9
"4533",1990,8,15,-99.9
"4839",1990,8,16,-99.9
"5145",1990,8,17,-99.9
"5451",1990,8,18,-99.9
"5757",1990,8,19,-99.9
"6063",1990,8,20,-99.9
"6369",1990,8,21,-99.9
"6675",1990,8,22,-99.9
"6981",1990,8,23,-99.9
"7287",1990,8,24,-99.9
"7593",1990,8,25,-99.9
"7899",1990,8,26,-99.9
"8205",1990,8,27,-99.9
"8511",1990,8,28,-99.9
"8803",1990,8,29,-99.9
"9086",1990,8,30,-99.9
"9283",1990,8,31,-99.9
"250",2009,10,1,-99.9
"556",2009,10,2,-99.9
"862",2009,10,3,-99.9
"1168",2009,10,4,-99.9
"1474",2009,10,5,-99.9
"1780",2009,10,6,-99.9
"2086",2009,10,7,-99.9
"2392",2009,10,8,-99.9
"2698",2009,10,9,-99.9
"3004",2009,10,10,-99.9
"3310",2009,10,11,-99.9
"3616",2009,10,12,-99.9
"3922",2009,10,13,-99.9
"4228",2009,10,14,-99.9
"4534",2009,10,15,-99.9
"4840",2009,10,16,-99.9
"5146",2009,10,17,-99.9
"5452",2009,10,18,-99.9
"5758",2009,10,19,-99.9
"6064",2009,10,20,-99.9
"6370",2009,10,21,-99.9
"6676",2009,10,22,-99.9
"6982",2009,10,23,-99.9
"7288",2009,10,24,-99.9
"7594",2009,10,25,-99.9
"7900",2009,10,26,-99.9
"8206",2009,10,27,130
"8512",2009,10,28,-99.9
"8804",2009,10,29,-99.9
"9087",2009,10,30,-99.9
"9284",2009,10,31,-99.9
"251",2009,11,1,-99.9
"557",2009,11,2,-99.9
"863",2009,11,3,-99.9
"1169",2009,11,4,-99.9
"1475",2009,11,5,-99.9
"1781",2009,11,6,-99.9
"2087",2009,11,7,-99.9
"2393",2009,11,8,-99.9
"2699",2009,11,9,-99.9
"3005",2009,11,10,-99.9
"3311",2009,11,11,-99.9
"3617",2009,11,12,-99.9
"3923",2009,11,13,-99.9
"4229",2009,11,14,-99.9
"4535",2009,11,15,-99.9
"4841",2009,11,16,-99.9
"5147",2009,11,17,-99.9
"5453",2009,11,18,-99.9
"5759",2009,11,19,-99.9
"6065",2009,11,20,-99.9
"6371",2009,11,21,-99.9
"6677",2009,11,22,-99.9
"6983",2009,11,23,-99.9
"7289",2009,11,24,84
"7595",2009,11,25,-99.9
"7901",2009,11,26,-99.9
"8207",2009,11,27,-99.9
"8513",2009,11,28,-99.9
"8805",2009,11,29,-99.9
"9088",2009,11,30,-99.9
"252",2009,12,1,-99.9
"558",2009,12,2,84
"864",2009,12,3,-99.9
"1170",2009,12,4,-99.9
"1476",2009,12,5,-99.9
"1782",2009,12,6,-99.9
"2088",2009,12,7,-99.9
"2394",2009,12,8,-99.9
"2700",2009,12,9,-99.9
"3006",2009,12,10,-99.9
"3312",2009,12,11,-99.9
"3618",2009,12,12,-99.9
"3924",2009,12,13,-99.9
"4230",2009,12,14,77
"4536",2009,12,15,-99.9
"4842",2009,12,16,-99.9
"5148",2009,12,17,-99.9
"5454",2009,12,18,126
"5760",2009,12,19,-99.9
"6066",2009,12,20,-99.9
"6372",2009,12,21,-99.9
"6678",2009,12,22,-99.9
"6984",2009,12,23,-99.9
"7290",2009,12,24,-99.9
"7596",2009,12,25,-99.9
"7902",2009,12,26,-99.9
"8208",2009,12,27,-99.9
"8514",2009,12,28,98
"8806",2009,12,29,-99.9
"9089",2009,12,30,-99.9
"9285",2009,12,31,-99.9
"253",2010,2,1,136
"559",2010,2,2,-99.9
"865",2010,2,3,-99.9
"1171",2010,2,4,-99.9
"1477",2010,2,5,-99.9
"1783",2010,2,6,-99.9
"2089",2010,2,7,-99.9
"2395",2010,2,8,-99.9
"2701",2010,2,9,-99.9
"3007",2010,2,10,95
"3313",2010,2,11,-99.9
"3619",2010,2,12,-99.9
"3925",2010,2,13,-99.9
"4231",2010,2,14,-99.9
"4537",2010,2,15,120
"4843",2010,2,16,-99.9
"5149",2010,2,17,-99.9
"5455",2010,2,18,-99.9
"5761",2010,2,19,-99.9
"6067",2010,2,20,-99.9
"6373",2010,2,21,-99.9
"6679",2010,2,22,-99.9
"6985",2010,2,23,-99.9
"7291",2010,2,24,-99.9
"7597",2010,2,25,128
"7903",2010,2,26,-99.9
"8209",2010,2,27,-99.9
"8515",2010,2,28,108
"254",2010,3,1,-99.9
"560",2010,3,2,118
"866",2010,3,3,105
"1172",2010,3,4,-99.9
"1478",2010,3,5,96
"1784",2010,3,6,-99.9
"2090",2010,3,7,-99.9
"2396",2010,3,8,-99.9
"2702",2010,3,9,-99.9
"3008",2010,3,10,178
"3314",2010,3,11,-99.9
"3620",2010,3,12,184
"3926",2010,3,13,-99.9
"4232",2010,3,14,181
"4538",2010,3,15,-99.9
"4844",2010,3,16,198
"5150",2010,3,17,-99.9
"5456",2010,3,18,-99.9
"5762",2010,3,19,-99.9
"6068",2010,3,20,-99.9
"6374",2010,3,21,108
"6680",2010,3,22,-99.9
"6986",2010,3,23,-99.9
"7292",2010,3,24,-99.9
"7598",2010,3,25,-99.9
"7904",2010,3,26,-99.9
"8210",2010,3,27,-99.9
"8516",2010,3,28,-99.9
"8807",2010,3,29,-99.9
"9090",2010,3,30,-99.9
"9286",2010,3,31,-99.9
"255",2010,4,1,150
"561",2010,4,2,155
"867",2010,4,3,-99.9
"1173",2010,4,4,-99.9
"1479",2010,4,5,218
"1785",2010,4,6,185
"2091",2010,4,7,-99.9
"2397",2010,4,8,-99.9
"2703",2010,4,9,-99.9
"3009",2010,4,10,-99.9
"3315",2010,4,11,165
"3621",2010,4,12,-99.9
"3927",2010,4,13,-99.9
"4233",2010,4,14,170
"4539",2010,4,15,-99.9
"4845",2010,4,16,-99.9
"5151",2010,4,17,-99.9
"5457",2010,4,18,182
"5763",2010,4,19,-99.9
"6069",2010,4,20,-99.9
"6375",2010,4,21,-99.9
"6681",2010,4,22,228
"6987",2010,4,23,-99.9
"7293",2010,4,24,-99.9
"7599",2010,4,25,-99.9
"7905",2010,4,26,185
"8211",2010,4,27,-99.9
"8517",2010,4,28,-99.9
"8808",2010,4,29,240
"9091",2010,4,30,-99.9
"256",2010,5,1,-99.9
"562",2010,5,2,-99.9
"868",2010,5,3,-99.9
"1174",2010,5,4,-99.9
"1480",2010,5,5,195
"1786",2010,5,6,196
"2092",2010,5,7,-99.9
"2398",2010,5,8,-99.9
"2704",2010,5,9,-99.9
"3010",2010,5,10,-99.9
"3316",2010,5,11,255
"3622",2010,5,12,-99.9
"3928",2010,5,13,-99.9
"4234",2010,5,14,-99.9
"4540",2010,5,15,264
"4846",2010,5,16,253
"5152",2010,5,17,260
"5458",2010,5,18,-99.9
"5764",2010,5,19,-99.9
"6070",2010,5,20,-99.9
"6376",2010,5,21,-99.9
"6682",2010,5,22,-99.9
"6988",2010,5,23,232
"7294",2010,5,24,-99.9
"7600",2010,5,25,245
"7906",2010,5,26,233
"8212",2010,5,27,245
"8518",2010,5,28,-99.9
"8809",2010,5,29,286
"9092",2010,5,30,-99.9
"9287",2010,5,31,257
"257",2010,6,1,268
"563",2010,6,2,288
"869",2010,6,3,285
"1175",2010,6,4,-99.9
"1481",2010,6,5,-99.9
"1787",2010,6,6,-99.9
"2093",2010,6,7,-99.9
"2399",2010,6,8,288
"2705",2010,6,9,-99.9
"3011",2010,6,10,-99.9
"3317",2010,6,11,-99.9
"3623",2010,6,12,308
"3929",2010,6,13,-99.9
"4235",2010,6,14,-99.9
"4541",2010,6,15,325
"4847",2010,6,16,335
"5153",2010,6,17,301
"5459",2010,6,18,-99.9
"5765",2010,6,19,-99.9
"6071",2010,6,20,-99.9
"6377",2010,6,21,308
"6683",2010,6,22,273
"6989",2010,6,23,285
"7295",2010,6,24,-99.9
"7601",2010,6,25,-99.9
"7907",2010,6,26,-99.9
"8213",2010,6,27,278
"8519",2010,6,28,-99.9
"8810",2010,6,29,277
"9093",2010,6,30,298
"258",2010,7,1,277
"564",2010,7,2,306
"870",2010,7,3,-99.9
"1176",2010,7,4,283
"1482",2010,7,5,310
"1788",2010,7,6,320
"2094",2010,7,7,-99.9
"2400",2010,7,8,-99.9
"2706",2010,7,9,-99.9
"3012",2010,7,10,-99.9
"3318",2010,7,11,340
"3624",2010,7,12,323
"3930",2010,7,13,-99.9
"4236",2010,7,14,-99.9
"4542",2010,7,15,310
"4848",2010,7,16,-99.9
"5154",2010,7,17,-99.9
"5460",2010,7,18,-99.9
"5766",2010,7,19,-99.9
"6072",2010,7,20,315
"6378",2010,7,21,-99.9
"6684",2010,7,22,317
"6990",2010,7,23,-99.9
"7296",2010,7,24,-99.9
"7602",2010,7,25,300
"7908",2010,7,26,302
"8214",2010,7,27,315
"8520",2010,7,28,299
"8811",2010,7,29,-99.9
"9094",2010,7,30,-99.9
"9288",2010,7,31,-99.9
"259",2010,8,1,327
"565",2010,8,2,323
"871",2010,8,3,298
"1177",2010,8,4,300
"1483",2010,8,5,-99.9
"1789",2010,8,6,-99.9
"2095",2010,8,7,-99.9
"2401",2010,8,8,338
"2707",2010,8,9,347
"3013",2010,8,10,292
"3319",2010,8,11,-99.9
"3625",2010,8,12,-99.9
"3931",2010,8,13,-99.9
"4237",2010,8,14,-99.9
"4543",2010,8,15,300
"4849",2010,8,16,-99.9
"5155",2010,8,17,305
"5461",2010,8,18,-99.9
"5767",2010,8,19,-99.9
"6073",2010,8,20,-99.9
"6379",2010,8,21,-99.9
"6685",2010,8,22,307
"6991",2010,8,23,-99.9
"7297",2010,8,24,294
"7603",2010,8,25,308
"7909",2010,8,26,288
"8215",2010,8,27,-99.9
"8521",2010,8,28,-99.9
"8812",2010,8,29,286
"9095",2010,8,30,-99.9
"9289",2010,8,31,-99.9
"260",2010,9,1,-99.9
"566",2010,9,2,-99.9
"872",2010,9,3,-99.9
"1178",2010,9,4,-99.9
"1484",2010,9,5,265
"1790",2010,9,6,270
"2096",2010,9,7,268
"2402",2010,9,8,-99.9
"2708",2010,9,9,290
"3014",2010,9,10,-99.9
"3320",2010,9,11,-99.9
"3626",2010,9,12,-99.9
"3932",2010,9,13,-99.9
"4238",2010,9,14,270
"4544",2010,9,15,270
"4850",2010,9,16,-99.9
"5156",2010,9,17,-99.9
"5462",2010,9,18,-99.9
"5768",2010,9,19,267
"6074",2010,9,20,-99.9
"6380",2010,9,21,258
"6686",2010,9,22,268
"6992",2010,9,23,244
"7298",2010,9,24,-99.9
"7604",2010,9,25,-99.9
"7910",2010,9,26,239
"8216",2010,9,27,-99.9
"8522",2010,9,28,280
"8813",2010,9,29,-99.9
"9096",2010,9,30,-99.9
"261",2010,10,1,-99.9
"567",2010,10,2,-99.9
"873",2010,10,3,-99.9
"1179",2010,10,4,-99.9
"1485",2010,10,5,-99.9
"1791",2010,10,6,-99.9
"2097",2010,10,7,228
"2403",2010,10,8,-99.9
"2709",2010,10,9,-99.9
"3015",2010,10,10,-99.9
"3321",2010,10,11,-99.9
"3627",2010,10,12,196
"3933",2010,10,13,185
"4239",2010,10,14,-99.9
"4545",2010,10,15,-99.9
"4851",2010,10,16,-99.9
"5157",2010,10,17,247
"5463",2010,10,18,-99.9
"5769",2010,10,19,238
"6075",2010,10,20,-99.9
"6381",2010,10,21,198
"6687",2010,10,22,-99.9
"6993",2010,10,23,-99.9
"7299",2010,10,24,237
"7605",2010,10,25,224
"7911",2010,10,26,210
"8217",2010,10,27,190
"8523",2010,10,28,-99.9
"8814",2010,10,29,-99.9
"9097",2010,10,30,-99.9
"9290",2010,10,31,210
"262",2010,11,1,-99.9
"568",2010,11,2,183
"874",2010,11,3,-99.9
"1180",2010,11,4,150
"1486",2010,11,5,-99.9
"1792",2010,11,6,-99.9
"2098",2010,11,7,120
"2404",2010,11,8,-99.9
"2710",2010,11,9,135
"3016",2010,11,10,-99.9
"3322",2010,11,11,180
"3628",2010,11,12,-99.9
"3934",2010,11,13,-99.9
"4240",2010,11,14,135
"4546",2010,11,15,150
"4852",2010,11,16,-99.9
"5158",2010,11,17,-99.9
"5464",2010,11,18,-99.9
"5770",2010,11,19,-99.9
"6076",2010,11,20,-99.9
"6382",2010,11,21,98
"6688",2010,11,22,100
"6994",2010,11,23,108
"7300",2010,11,24,125
"7606",2010,11,25,114
"7912",2010,11,26,-99.9
"8218",2010,11,27,-99.9
"8524",2010,11,28,120
"8815",2010,11,29,118
"9098",2010,11,30,84
"263",2010,12,1,-99.9
"569",2010,12,2,88
"875",2010,12,3,-99.9
"1181",2010,12,4,-99.9
"1487",2010,12,5,-99.9
"1793",2010,12,6,-99.9
"2099",2010,12,7,-99.9
"2405",2010,12,8,58
"2711",2010,12,9,78
"3017",2010,12,10,-99.9
"3323",2010,12,11,-99.9
"3629",2010,12,12,134
"3935",2010,12,13,-99.9
"4241",2010,12,14,100
"4547",2010,12,15,64
"4853",2010,12,16,-99.9
"5159",2010,12,17,-99.9
"5465",2010,12,18,-99.9
"5771",2010,12,19,-99.9
"6077",2010,12,20,-99.9
"6383",2010,12,21,-99.9
"6689",2010,12,22,-99.9
"6995",2010,12,23,78
"7301",2010,12,24,-99.9
"7607",2010,12,25,-99.9
"7913",2010,12,26,60
"8219",2010,12,27,52
"8525",2010,12,28,-99.9
"8816",2010,12,29,-99.9
"9099",2010,12,30,-99.9
"9291",2010,12,31,-99.9
"264",2013,12,1,-99.9
"570",2013,12,2,-99.9
"876",2013,12,3,-99.9
"1182",2013,12,4,-99.9
"1488",2013,12,5,-99.9
"1794",2013,12,6,-99.9
"2100",2013,12,7,-99.9
"2406",2013,12,8,-99.9
"2712",2013,12,9,-99.9
"3018",2013,12,10,-99.9
"3324",2013,12,11,-99.9
"3630",2013,12,12,-99.9
"3936",2013,12,13,-99.9
"4242",2013,12,14,-99.9
"4548",2013,12,15,-99.9
"4854",2013,12,16,-99.9
"5160",2013,12,17,-99.9
"5466",2013,12,18,-99.9
"5772",2013,12,19,-99.9
"6078",2013,12,20,57
"6384",2013,12,21,-99.9
"6690",2013,12,22,-99.9
"6996",2013,12,23,43
"7302",2013,12,24,-99.9
"7608",2013,12,25,-99.9
"7914",2013,12,26,-99.9
"8220",2013,12,27,35
"8526",2013,12,28,60
"8817",2013,12,29,-99.9
"9100",2013,12,30,-99.9
"9292",2013,12,31,-99.9
"265",2014,1,1,82
"571",2014,1,2,60
"877",2014,1,3,63
"1183",2014,1,4,60
"1489",2014,1,5,70
"1795",2014,1,6,-99.9
"2101",2014,1,7,-99.9
"2407",2014,1,8,34
"2713",2014,1,9,28
"3019",2014,1,10,44
"3325",2014,1,11,-99.9
"3631",2014,1,12,-99.9
"3937",2014,1,13,-99.9
"4243",2014,1,14,40
"4549",2014,1,15,75
"4855",2014,1,16,72
"5161",2014,1,17,70
"5467",2014,1,18,95
"5773",2014,1,19,70
"6079",2014,1,20,90
"6385",2014,1,21,-99.9
"6691",2014,1,22,82
"6997",2014,1,23,98
"7303",2014,1,24,-99.9
"7609",2014,1,25,80
"7915",2014,1,26,-99.9
"8221",2014,1,27,-99.9
"8527",2014,1,28,123
"8818",2014,1,29,120
"9101",2014,1,30,-99.9
"9293",2014,1,31,103
"266",2014,2,1,82
"572",2014,2,2,58
"878",2014,2,3,-99.9
"1184",2014,2,4,-99.9
"1490",2014,2,5,44
"1796",2014,2,6,28
"2102",2014,2,7,36
"2408",2014,2,8,44
"2714",2014,2,9,48
"3020",2014,2,10,-99.9
"3326",2014,2,11,-99.9
"3632",2014,2,12,66
"3938",2014,2,13,60
"4244",2014,2,14,80
"4550",2014,2,15,78
"4856",2014,2,16,108
"5162",2014,2,17,-99.9
"5468",2014,2,18,106
"5774",2014,2,19,-99.9
"6080",2014,2,20,109
"6386",2014,2,21,98
"6692",2014,2,22,-99.9
"6998",2014,2,23,134
"7304",2014,2,24,-99.9
"7610",2014,2,25,-99.9
"7916",2014,2,26,160
"8222",2014,2,27,153
"8528",2014,2,28,120
"267",2014,3,1,-99.9
"573",2014,3,2,114
"879",2014,3,3,-99.9
"1185",2014,3,4,-99.9
"1491",2014,3,5,158
"1797",2014,3,6,162
"2103",2014,3,7,-99.9
"2409",2014,3,8,168
"2715",2014,3,9,207
"3021",2014,3,10,-99.9
"3327",2014,3,11,172
"3633",2014,3,12,-99.9
"3939",2014,3,13,98
"4245",2014,3,14,105
"4551",2014,3,15,-99.9
"4857",2014,3,16,97
"5163",2014,3,17,110
"5469",2014,3,18,146
"5775",2014,3,19,-99.9
"6081",2014,3,20,162
"6387",2014,3,21,151
"6693",2014,3,22,147
"6999",2014,3,23,-99.9
"7305",2014,3,24,140
"7611",2014,3,25,137
"7917",2014,3,26,158
"8223",2014,3,27,-99.9
"8529",2014,3,28,169
